PlantTechnologyKey,PlantKey,TechnologyKey,InstalledCapacity,CapacityUnit,IsPrimary
1,1,1,66.0,MWp,True
2,2,1,11.0,MWp,True
3,3,3,713.0,MW,True
4,4,1,66.0,MWp,True
5,5,1,19.0,MWp,True
6,5,5,7.0,MWh,False
7,6,1,50.0,MWp,True
8,7,4,88.0,MW,True
9,8,1,50.0,MWp,True
10,9,2,138.0,MW,True
11,10,2,27.0,MW,True
12,11,1,11.0,MWp,True
13,12,3,216.0,MW,True
14,13,1,52.0,MWp,True
15,14,1,41.0,MWp,True
16,15,3,190.0,MW,True
17,16,1,31.0,MWp,True
18,17,1,25.0,MWp,True
19,18,3,450.0,MW,True
20,19,6,35.0,MW,True
