OrganisationKey,OrganisationName,OrganisationType
1,Baobab Power,Developer / Owner / Operator
2,Meridian Development Partners,Shareholder
3,Nordic Impact Fund,Shareholder
4,Eskom,Off-taker / Utility
5,Egyptian Electricity and Transmission Company (EETC),Off-taker / Utility
6,Government of Côte d’Ivoire,Government / Concession Counterparty
7,ENEO,Off-taker / Utility
8,Government of Cameroon,Government / Co-owner
9,Cameroon National Grid,Off-taker / Grid
10,Kenya Power,Off-taker / Utility
11,EDM,Off-taker / Utility
12,Tanzania National Grid,Off-taker / Grid
13,Delta Solar Partners,Co-shareholder / O&M Partner
14,Kenya National Grid,Off-taker / Grid
15,Rift Steam Supply Co,Steam Supplier
16,Continental EPC Group,EPC Contractor
17,Pan-African Infrastructure Bank,Lender
18,Regional Trade Finance Bank,Lender
19,Baltic Development Fund,Lender
